arm,c_harrell,c_uno,auc_12m,auc_24m,auc_36m,ibs_1_60m
Soft-penalty NN,0.688121,0.649142,0.703025,0.690472,0.685047,0.139659
XGBoost (independent horizons),0.686474,0.65225,0.712118,0.708462,0.711715,0.147812
Logistic (independent horizons),0.680364,0.64193,0.701238,0.691099,0.687588,0.150114
Unconstrained NN,0.65977,0.636198,0.687856,0.678591,0.638768,0.18185
