horizon,logistic_4feat,logistic_shared,xgboost_4feat,xgboost_shared
12,0.692,0.7012,0.7068,0.7121
24,0.68,0.6911,0.7037,0.7085
36,0.6753,0.6876,0.7052,0.7117
